福建电信,#genre#
乐游频道,http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8
生活时尚,http://27.148.240.138/PLTV/88888888/224/3221226740/1.m3u8
动漫秀场,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8
都市剧场,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8
欢笑剧场,http://27.148.240.138/PLTV/88888888/224/3221226761/1.m3u8
金色学堂,http://27.148.240.138/PLTV/88888888/224/3221226923/1.m3u8
快乐垂钓,http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8
游戏风云,http://27.148.240.138/PLTV/88888888/224/3221226759/1.m3u8
东方财经,http://27.148.240.138/PLTV/88888888/224/3221226960/1.m3u8
